"Temperature","Pressure","Voltage","FFT_Temp_0","FFT_Vib_0","FFT_Pres_0","FFT_Vib_2","FFT_Temp_5","FFT_Vib_5","FFT_Pres_5","FFT_Temp_6","FFT_Vib_6","FFT_Pres_6","FFT_Temp_7","FFT_Vib_7","FFT_Pres_7","FFT_Temp_8","FFT_Pres_8","FFT_Temp_9","FFT_Vib_9","FFT_Pres_9","Avg_Sensor","Ratio_Flow_Pressure","Ratio_Current_Voltage","Min_Sensor","Fault_Type"
0.413339927891542,-0.327037404415723,-0.478520102499291,0.453827287404098,0.268296516276045,0.242961241475414,-0.728930093711295,-0.103234870446716,-0.513557822018797,0.300657356248495,0.495225050536662,-0.781935880949279,-0.79445604594874,0.221821906071472,-0.00699696919474652,0.68912276284164,-0.83625107729783,0.150713303639301,-0.100395371776732,0.28205514040741,-1.04460648361885,-0.559858910229557,-0.68561049804344,0.0826574088331741,0.847601710112931,"Leakage"
0.677033396630045,-1.25154691990751,0.19742286765706,0.230805796703648,-0.245107148303178,-0.208542452608634,-0.536216974638037,-1.05981471441146,0.334201429405176,1.18187603823527,-0.403701465198767,-0.793580147068819,-0.314231120847718,-0.11096870413771,-0.280922779000158,0.883890588890234,-0.803098887484041,1.67032393180724,-0.635018989021909,-0.418303915416816,-0.539337135992657,-0.655273943280617,-1.36207155771146,-0.833686154072354,-0.139973907332844,"Leakage"
0.425216127687852,-0.370603005134882,-0.440627171257593,0.438415683340911,0.237091090863051,0.216149910007143,-0.71847639212576,-0.167756313796622,-0.458648806089428,0.357849762001579,0.441393775868851,-0.780090025813772,-0.773081166570053,0.208886419137259,-0.0229797103786675,0.69860659062066,-0.843991613500501,0.256180571103609,-0.129330706544227,0.242857808842073,-1.0242213701412,-0.564277477293603,-0.728175582390402,0.02743270198499,0.784981836743968,"Leakage"
-0.50247573672192,-1.20649691419342,0.178404720352492,-0.098846678958098,0.548921637962019,0.0620717930674834,0.470663362750011,-0.495857623876881,-0.787843102543125,-0.190098216187562,0.858594109396644,-1.67733066460343,-0.118635818548107,-0.100393202499621,-0.0025165898631368,0.0976524137171535,0.0753783547528802,3.4918865258531,-0.771434337490456,0.382058681440937,0.654621467790657,-0.644456497906057,-0.258962261054062,-0.559303820908187,-0.336838534371602,"Leakage"
-0.00856356044274575,0.767694400521755,-0.263637626573334,-0.0129292043539371,0.110700059398854,0.390285477719406,-0.818895315660742,0.182253819988983,0.920846773572456,0.338382667382989,0.0381695905229507,-0.608573250444036,0.14505845778909,-1.0332821677236,-0.16687889003879,0.94752570598314,-0.863070450272526,1.07093432236985,-0.801975766090536,0.0782290704385714,-1.02112378309288,-0.132344471864984,-0.963678786796982,-0.205762522429549,0.166639630821891,"Leakage"
-0.666155254708988,0.36303017899705,0.672446906573798,0.141374614850206,0.370818184228332,0.580374799958016,-0.780228326498341,-0.781336632331067,-0.880615250961488,-0.295627908237299,0.152330307921858,0.153948786592405,-0.687229093871054,-0.982133352242057,0.284765394288831,2.18015702935213,-0.365232137189486,-0.0664170159657019,-1.0220471324223,0.206822687120191,-0.4627338350324,0.392125982925937,0.128810468049145,-1.00027263769815,0.527677669585923,"Leakage"
-1.0227760080549,0.115317950435449,0.553030371022732,0.0497080525634364,0.494027166418118,0.430655749422281,-0.472331272144097,-0.916811190392503,-1.22745987913773,-0.763657602360824,0.235562357278013,0.422422633722261,-0.670725152961918,-1.08355139254915,0.690944704995372,2.80359906646263,-0.240986862311466,-0.722484413398047,-1.09971120691572,0.43235091538484,-1.04683031315051,0.135530640604139,0.168706053126413,-0.951013418273114,0.915199017114242,"Leakage"
-0.897985912447865,0.1259731671344,0.467573899303686,0.0622982143743537,0.463768739506893,0.410906025663644,-0.467036519638349,-0.883427384699516,-1.19217499666235,-0.765833090448742,0.287094574836987,0.495675946209502,-0.636278590522365,-1.0668949621732,0.676754975555339,2.66939663017703,-0.318812414413889,-0.692634404145937,-1.14030000595043,0.283740138331984,-0.968445673169013,0.0945797807887364,0.178333067823428,-0.937912758522515,0.862141844513353,"Leakage"
-0.703800960441421,0.570206682046907,-0.0730730594887987,-0.113276797489148,0.469195952238887,0.558883327221449,0.853479391281584,-0.29371075941332,-0.996972224667527,-0.65128870406157,-0.142979965201275,-0.249309007658684,-0.252659024398318,-0.610874264405326,0.088054720104158,2.63459568158371,0.502268224136341,-0.29255226782884,-0.855655100847698,0.341883651673124,-1.18455638559417,-0.070571167159886,0.213341667175243,-0.634657314866109,0.921002923431802,"Leakage"
-0.848230623950109,0.0853468425666665,0.393460446910619,0.113121402395176,0.486943357626577,0.424098395110495,-0.511547005849623,-0.766622079723039,-1.17173135082784,-0.668995018053955,0.312210512612258,0.261597663079016,-0.703527526657223,-0.90491688165639,0.615912214791646,2.52365127721363,-0.317794079391909,-0.675447739889657,-0.94762586514345,0.447368011730744,-1.07010578927284,0.0486850436077397,0.0898566929678687,-0.77356909513254,0.950810681958013,"Leakage"
-0.187706901354506,0.187258818035965,-0.00464121543984131,0.133720215944239,0.293498126842842,0.305582645374803,-0.451297421285531,-0.695510853700974,-0.994591851446328,-0.729134991660987,0.526024142482534,0.879695055592419,-0.443137412981414,-0.956266934712016,0.559823020018264,1.91354653414076,-0.712331027413715,-0.551449277378188,-1.35213485204722,-0.552700777304884,-0.494894242805232,-0.137720935359682,0.194136609581832,-0.883590321698434,0.569531976741668,"Leakage"
-0.132552126441291,0.00742763718427636,-0.482821961266345,0.211499811901816,0.644164944199772,0.307452383995214,-0.53977070220451,1.05413985541912,0.489575902641162,0.0143915244132417,1.0938862978065,0.718948501584405,-0.441287522207656,1.08064048459755,-0.567030914372915,1.27081268773037,0.164124129794307,-0.00181841434272823,-0.104548194482194,-1.21882152136867,-0.613833864587947,-0.51763706732274,-0.39072925369747,-0.094453903635619,1.40039825321731,"Leakage"
-0.141155085474666,-0.580153586333408,-0.14069125177462,0.290356314042556,0.789805122774751,0.133373185727133,-0.116691672040033,1.10034491875271,-0.0455016981128011,0.0577525184417175,0.492199167824749,0.414734407343945,-0.501884328045479,1.50837033872018,-0.60285371041786,1.44680935858372,-0.429314611127979,0.349774533313419,0.13673343334708,-1.02711569813637,-1.34128668639805,-0.333921055245755,0.229324564668914,-0.026628038856875,1.67519925810231,"Leakage"
0.250496171820527,-0.171057063202194,-0.627044733086138,0.473479999455809,0.543547347227792,0.348705306190356,-0.665213427206711,0.399803381428062,-0.575567880550317,-0.040858002232153,0.737788413212744,-0.39831799627883,-0.857212757974102,0.677009096228972,-0.189585289996505,0.860071563764446,-0.668479416221016,-0.159985762705146,0.0762776327596055,0.066025391525482,-1.19421557570899,-0.553601708776771,-0.420391144159759,0.28970649514264,1.30831383508811,"Leakage"
-0.14439064921583,0.0697626903005846,-0.481848745271782,0.198168584940693,0.603288334579377,0.316349186399556,-0.577452800817301,1.07514208574476,0.554578610337415,0.0475706779296189,1.16829869449736,0.706166776112053,-0.396623921713676,0.95355728561178,-0.497448528683878,1.22892644972861,0.236305070246302,-0.0896834576532175,-0.14818415991207,-1.2216481889812,-0.496781125452961,-0.503661078579771,-0.4093630984593,-0.119566500833214,1.34590690096405,"Leakage"
0.512461889867827,-0.103825972343478,-1.47468786280582,0.166537067052914,0.418455896154625,0.114818670879327,-0.369433418699248,-0.321646791812766,1.23523063023766,-0.427841351027839,0.362636157418274,0.972026805623577,-0.152892551765883,1.24085333918867,-0.727491004921837,0.00142071610920014,0.713533007652006,0.204381134151782,-0.16331568520469,-1.30590367069058,-1.30817175096283,-0.717457445586775,-0.148926127707217,2.29536679908394,1.0955684329906,"Leakage"
-0.633786935277148,0.2324537054092,0.722646901608321,0.519566405605297,0.857289991974302,0.294705686136739,-0.701047756235982,0.168680979416651,0.712677372988076,0.372549411185307,0.906501383368531,1.16083380884326,-1.38806079917342,0.606741892376653,-1.5858582033573,0.928924293730499,-0.904256817864125,0.233298482302332,-0.00208917799179079,-1.1598236950484,-1.5686266064037,-0.0722337279128459,-0.738801615092275,-2.19960472939426,1.43025205363889,"Leakage"
-0.0190768784111562,-0.355610822707987,-0.559157344799768,0.284233448542656,0.860913494615496,0.24302219393448,-0.31295343340689,0.836305965345827,0.172500052109046,-0.206179957961232,0.617797668064433,0.809823603297867,-0.675135044218663,1.81601776945497,-0.974866514163968,1.41882305317871,-0.207849706096743,0.513430747931101,0.139834248537709,-1.20893433573203,-1.33019311788279,-0.611514293722431,-0.267321680040363,0.219168657804214,1.6890575931753,"Leakage"
-0.213246658490696,0.667528668828104,0.881716719956993,0.37383621494729,0.345559080292999,0.692902999893625,-1.16899909837074,-0.370891339227536,0.0331856728428931,0.521076775214706,0.259258454616027,0.106359035248256,-0.927790607408119,-0.45385745018515,-0.788276236982806,1.00172169080292,-0.694410050955248,0.837177873875512,-0.644407466829423,-0.472428312324318,-0.0220764687029762,0.606798275721295,-0.190866021682534,-1.49078168627847,0.270683458348483,"Leakage"
-1.49369725661271,-1.01603754467319,0.233298104272364,-0.0744108641814203,0.436144928435801,-0.115367433891545,-0.633575781432092,-0.166864307737768,1.0716820870422,0.982200693997236,0.948681130668414,1.09316481904334,-0.387889941009389,-0.553184888240868,-0.94069652035986,0.370513392864122,0.480147230687945,-0.149877807871541,0.328188512971432,-0.184839118321266,-1.1488279981378,-0.986320601380819,-0.898908072347542,-1.31466299010512,1.78461920833145,"Leakage"
-0.0726443090134741,0.765206630348958,0.878069369993288,0.324021993247304,0.203745665728503,0.802754177487339,-1.28443672671971,-0.491897929076477,-0.181845661313467,0.540325976372395,0.0672924534436,-0.203407301616998,-0.772126120804471,-0.701011209591736,-0.541362277372443,1.04593226249283,-0.610754330220077,1.01838404955322,-0.817715865803534,-0.281580249139834,0.420453813312504,0.775831083781083,-0.0190214764374241,-1.20239722976803,-0.0419433962737263,"Leakage"
-0.43035958484034,1.41574973086499,0.49122132852423,0.183937194748996,0.54997810196802,0.269804216081953,-0.425207035612409,-1.18129836239629,0.203165253472934,-0.763116740219543,-0.0985198514557701,1.25107123955998,-0.0311727073805184,-0.798886447790272,-1.04069574932791,0.0732898198675862,-0.00754213153832461,1.12494720973035,-0.278031228987074,-0.637815905579262,-0.501747352657877,0.364996265649553,-2.38032972667166,-0.560865973066013,0.576225642315055,"Leakage"
-0.980558959301245,-0.136110327694541,0.66934124324974,0.338348567579148,0.710252675982941,0.158882634879501,-0.714806341600593,-0.016519125978106,0.893251081800398,0.632901637119055,0.946075077151947,1.17181333645523,-1.11023870705145,0.0940876549679713,-1.42144478465043,0.682554789605684,-0.491080016807155,0.0742653458971176,0.0949864971830244,-0.823677575199104,-1.44774251775562,-0.333986296125682,-0.836662227725478,-2.10961455714241,1.52250110773298,"Leakage"
-0.833714828023091,0.115697320345428,0.794123151515821,0.456467407083647,0.788693740070465,0.23736442684993,-0.738051987274826,0.0265049626994016,0.842189708881829,0.532943172057497,0.945329306144998,1.194320082251,-1.31695233101023,0.279316812108841,-1.55901990154017,0.77185127764295,-0.769014877992392,0.138408105986463,0.0282513741174047,-1.00649316062473,-1.53328250412905,-0.147308621003753,-0.818849413856211,-2.33710483195023,1.44749110560231,"Leakage"
-0.1829639678412,0.107984942824161,0.113446655752258,0.542243860821146,0.640619159426831,0.340310244061736,-0.769581288854719,0.143877942971446,0.0055552237190909,0.230774619929786,0.858015477970071,0.213512346471428,-1.19461406120992,0.358565672542053,-0.800153754765337,0.742516481052373,-0.895168301016537,-0.0986632768356684,0.0109735126458158,-0.338026008206795,-1.37627961086939,-0.266209788843408,-0.636602230036903,-1.08187227883973,1.27790434553497,"Leakage"
-0.0370582232233463,-0.359939155809793,-0.498978164694438,0.306555980055318,0.86903146527141,0.259936051761054,-0.334885914116953,0.88658576452774,0.0417236382690135,-0.178218365696088,0.644804411598782,0.709263007693437,-0.725730942062414,1.77304738114977,-0.934620961205809,1.47856732576266,-0.307385232681781,0.485817953089535,0.156734244486352,-1.10809506924041,-1.32174246777454,-0.599704859178302,-0.287028559553462,0.0765513501497913,1.70325872361928,"Leakage"
0.22666180416342,-0.0479540899081507,-0.664905641768029,0.351820846336296,0.351614686457821,0.382739625270866,-0.719317837072672,0.770966973917247,-0.509549991158711,0.0583081051659936,0.617117778576649,-0.914937000421744,-0.611220887805946,0.392183807631449,-0.0750295456651895,0.0287413979329337,-0.907783055567128,-0.419293669224972,0.0687240580417202,0.50123715003219,-1.00665731576865,-0.577504665664214,-0.125391905449704,-0.0236248068436438,0.637173559371237,"Leakage"
0.289540825286014,-0.145410312608886,-0.644433842310517,0.496145243336237,0.499352527685584,0.360758555374925,-0.710065891648223,0.333707193058794,-0.659384834333296,-0.022206964780528,0.750413948358182,-0.548707339061976,-0.875065595655479,0.528187044619885,-0.0884230052143327,0.776091095674546,-0.717509434567775,-0.247674153926153,0.0653530891670836,0.225449581548199,-1.17689974470779,-0.547341740012182,-0.438499356000583,0.318649084489472,1.2546875070735,"Leakage"
0.0184839171699898,0.0447722709169559,-0.652356588437893,0.0526637583805717,0.225232750731634,0.386925557894683,-0.614926577525861,1.67045805399757,-0.0380931306675176,0.141686857216374,0.362989958280671,-1.11925891757549,-0.127251712095861,0.564411742468734,-0.322837973895237,-0.983066061966344,-1.0916046547379,-0.469104247664144,0.103451525195706,0.531882268864044,-0.771330692581014,-0.644091089782715,0.440726009197106,-0.666888311543258,-0.24092250514184,"Leakage"
0.294087752544918,0.0488660193782992,-0.646882931226127,0.470751173853738,0.409577166065129,0.40276826992409,-0.795658315906266,0.271957729123272,-0.60491576212058,0.00759824932899212,0.713776926727948,-0.768001239958297,-0.778227251355235,0.11870662272902,0.0546061738620216,0.674791309279939,-0.799538540503883,-0.274114538881728,-0.0448728971529063,0.458721223875293,-1.1476978289353,-0.478726324522641,-0.501474720077831,0.331390317747475,1.0815480458208,"Leakage"
-0.0425805598549577,0.929390127819337,-0.499384918856885,0.11386720722241,0.303263779901661,0.532693985660643,-0.871769801785984,0.530586478244802,0.487718599832967,0.00592092692700026,0.38544534834883,-0.633331595355435,-0.0546078032358392,-0.856503000725688,-0.0618007260448545,0.871848046609475,-0.816304939567031,0.388528144723326,-0.57815622152831,0.32058777781563,-1.1404411291019,-0.141735360252818,-0.695874135211122,0.135796092019051,0.582777876204784,"Leakage"
0.301666150056142,-0.0813624414921932,-0.669426936273384,0.45960406013171,0.39714879461263,0.381231476913062,-0.756928931374311,0.446889613578341,-0.679411036193211,0.0282676006282204,0.708677411589182,-0.841321920698375,-0.785589990983173,0.330131858774208,0.0142532755534,0.393285191681385,-0.841554029007775,-0.401347431474532,0.0562121097458965,0.490196029738465,-1.09144307134647,-0.55351426371292,-0.329358352124108,0.208136400378989,0.953542516232899,"Leakage"
-0.330131467288087,1.40628556950296,0.441195729126501,0.188727404829339,0.522875932640861,0.263838873260173,-0.411903408356797,-1.17131073538157,0.235007926462837,-0.811815716904409,-0.107637606742918,1.27508300555191,0.0428446550599106,-0.768309667789575,-1.01659306123882,-0.0037983363579861,-0.0011642376492681,1.14143704154448,-0.281747513739404,-0.544624714373484,-0.489701416145604,0.355015215590779,-2.37824004990479,-0.49588695324356,0.576417178683429,"Leakage"
1.87874916601813,0.289537808768836,-0.987016006147917,0.32523262990433,-0.236212221744529,0.218977506926144,0.601613510783959,0.551815386712831,0.977957367596419,-0.916115411832379,0.111965175371708,1.49324955935761,0.684646894870804,1.85121937828986,-0.540922716556677,-1.09923661746235,-0.483053435434392,0.1480961151253,0.256909486711767,0.342525994279449,-0.354924901131654,-0.590650079229137,-0.400616303630489,-0.674411063715711,0.49893549307903,"Leakage"
1.58077321898272,-0.242181134064994,0.12898949390457,0.459351487799994,0.103391021731984,0.12483892407912,-0.608173736433972,0.174357539513664,1.20078687254932,-0.778745892979881,0.369100781122261,1.48894686527605,0.555297838675894,0.367264794917077,-0.827716566284814,-1.26731302759281,-0.567823423418728,0.498998647375799,0.342553637876687,1.02316380419934,-0.831814967224811,0.266664744860956,-0.731212508317222,0.115647344678528,1.15366925094747,"Leakage"
1.84117915443206,0.427592168677945,-0.517369432929258,0.530777535426778,0.00611625944050861,0.135250014123599,-0.310796454620129,-0.112606022602103,1.40910779672258,-1.17640663430816,0.280361928920473,1.92910163463543,0.810538026206523,0.831715573919228,-0.83261397053831,-1.32628122398394,-0.541849751476977,0.922491407603508,-0.114466233107483,1.35122915286697,-0.795473006650216,-0.120204097053341,-1.14331278114283,-0.14979425347537,1.03322160282435,"Leakage"
