"Fault_Type","Temperature","Pressure","Voltage","FFT_Temp_0","FFT_Vib_0","FFT_Pres_0","FFT_Vib_2","FFT_Temp_5","FFT_Vib_5","FFT_Pres_5","FFT_Temp_6","FFT_Vib_6","FFT_Pres_6","FFT_Temp_7","FFT_Vib_7","FFT_Pres_7","FFT_Temp_8","FFT_Pres_8","FFT_Temp_9","FFT_Vib_9","FFT_Pres_9","Avg_Sensor","Ratio_Flow_Pressure","Ratio_Current_Voltage","Min_Sensor"
"Overheating",-0.263249081287069,-0.932594325997405,-1.76275866903388,-0.0165228465705283,0.292021407752763,0.199839390036489,1.88466317648604,1.09109957297791,-0.906186755223867,0.235953632867421,-0.898933721223785,-0.94544269062012,-0.43643471895797,0.33026723333413,0.715613451491839,0.949618441377533,-0.101847155327681,-0.213713788224884,-1.23899125725739,-0.784207476362874,-0.158356794895085,-1.29199512469462,2.2722292682938,1.55407865295628,-1.26817641997509
"Overheating",-0.10110465921063,0.236460718986774,1.14994681680318,0.0969130939354741,0.617217027549787,0.0461788248928601,0.105041756556371,-0.575091715803928,0.235709611624462,-0.56763072981854,0.144276995788721,-0.372808108400758,-0.606116657781734,0.946386481928592,-0.513834442972545,0.746813521568359,-0.554615333530099,-0.864449129476114,0.129357014670351,-0.133474802253642,-0.0313635204237244,1.033223298426,0.238022360879536,-0.447210400093868,-0.0513229779944248
"Overheating",-0.170674111098288,0.251439463002054,1.14098975700331,0.0634671895615573,0.506135579330856,-0.116260142164669,0.513414225167475,-0.62828015754634,-0.146581463270988,-0.645645479625781,0.211537227078738,-0.910064382369546,-0.494933644298143,0.546904762942048,-0.891602991666939,0.182969900519644,-0.67728346464293,-1.3604554828687,0.328964138958729,0.277834765245679,0.325196334070966,1.06180693072706,0.321922424574238,-0.362711110087445,0.306400802676909
"Overheating",0.0029903576969167,0.214048401953685,1.1633490395606,0.146957357427921,0.783425397987094,0.289232155967007,-0.505995672533837,-0.49550719138647,0.80772210884964,-0.450899226552757,0.0436372074424531,0.431074909288908,-0.772476997763938,1.54412090650493,0.0514111123177735,1.59047851638616,-0.371070101596589,-0.122287327971221,-0.169310093002401,-0.748906938361546,-0.564875041286544,0.990454330050861,0.112484810821684,-0.57364455737454,-0.586576052251002
"Overheating",0.377153998751285,0.25228069447402,1.06934228597413,0.0115462255522518,0.381480233805538,-0.040941470143437,0.783727517953146,-0.324896575077225,0.156471934540975,0.0803875706708097,-0.0560453516675702,-0.827484321582245,-0.722765210997291,0.300563289440693,-0.679222013174846,-0.680367150908863,0.349786699064497,-1.37447960282844,0.911557303530633,-0.273221315869175,0.0136621602247992,1.156458348813,0.285948005821959,-0.131781087157832,-0.244702701498392
"Overheating",0.394245362161738,-0.948151542566587,1.79547270396084,-0.0143941197969705,-0.101190681390333,-0.146523391869315,0.648660329770061,-0.699601206015968,0.172620099545757,0.750711348604925,0.219343198291618,0.427626433693523,-0.981136553021632,-0.292887304902191,-0.380354233044641,-0.890141385424172,1.12154097495085,-0.476682071101567,-0.688704111298706,-1.398535596717,-0.959902945337156,0.977604730618151,-0.454703858426023,-0.800206580495703,-0.605678974954335
"Overheating",0.364665770221283,-0.99703886533166,1.82879698019917,-0.0133895410264318,-0.116606383739282,-0.158075466794419,0.637071209804281,-0.732003496954209,0.149633950442637,0.738308784034655,0.246074394674853,0.46387660570833,-0.977471196088487,-0.312207876789327,-0.386895035100374,-0.864521742486962,1.0965231377245,-0.449138776074585,-0.780928169736367,-1.40729882256125,-0.976180706368409,0.965865809906166,-0.481444950011025,-0.838051095836035,-0.584224101216224
"Overheating",-0.331101936071046,0.185379870315924,0.376548487895621,-0.148708937862282,0.196032765459249,0.080110943341938,-1.21579126308585,0.772781312856646,-0.686203197107822,-0.72120109096749,-0.587377232835356,-0.334174858235965,1.17449145668777,-0.308219681652965,-0.200616743662179,0.801612339949844,1.04427482600526,0.869678927850934,-1.18347003889085,0.500883696572207,-0.754074518789063,0.0888936083893881,-1.23829632822181,-0.225343009232383,1.01831739455546
"Overheating",-0.00793601723927512,-0.132455706259264,-0.303856199434597,0.0472831377806559,0.0704233669893601,0.0164528260861315,-0.323393437024856,0.394155062388361,-0.857334446125689,0.248536653952517,-1.16895378649894,-0.481223672872919,1.19689604485347,-1.07456359959557,-0.282909403376563,1.95532252665891,-0.336065449592484,2.45397269823645,-0.488895651940206,0.294417084149669,-0.708725404236563,-0.407033594690362,-1.01400795315644,0.349903487727978,0.56164893040542
"Overheating",-0.685138972844755,1.18714041754831,0.189730381834821,-0.13202879709451,0.21742114743171,0.550751364653965,0.115564153306782,-0.943845925150905,-0.590726417891011,-1.00202340235163,0.0383464259418842,0.947145508505937,0.37882168990744,-0.329751756916285,0.775866519831726,0.196315528129357,1.96096148409002,0.351429357343527,-0.5549717942076,-0.577771873774028,-0.677813515249645,0.517482449249312,-0.486063005590783,0.297132906311092,-0.172212220348672
"Overheating",-0.00444678072093427,-0.186711049773663,-1.7341685561462,-0.0680550579769709,0.340897776487219,0.336484471837015,0.344645042526098,-0.657787255516357,-1.08801995839134,-0.641808364458419,-0.786438429397772,-1.23653751201716,-1.27990888548004,1.42775312387895,0.601770692070105,1.85944937163744,-0.440015958706893,0.661019238749576,1.23447997593824,-0.712537593784264,-0.0238676531441359,-1.59740943578701,0.287869423324592,-0.124057858943066,0.240300646644701
"Overheating",-0.415026115686695,-0.0110300218342153,-2.00027135337959,0.111152313307707,0.187428736091047,-0.102149076723211,-0.304246591364779,-1.10296179418959,-0.515708692583579,-0.994213341283469,-0.0991868189751471,0.250426709408325,-1.09683742179141,1.08695820565987,0.784623258918672,0.424761463714575,-1.33090173689214,-1.11473877484994,0.672620109558087,-0.301365203773845,0.0291675620017618,-1.47581573823204,0.910231455820031,0.976683038356027,0.36613689854876
"Overheating",-0.314112517478183,0.637874681069809,-1.48893367069458,-0.0673254237433843,0.331965358705498,0.462193687230991,0.109326957147751,-0.822604494528014,-0.312762231067274,-0.695632597379032,-0.853148794596303,-0.959734429449554,-1.06596267684976,1.17168428726923,0.661770911179459,2.2608828220225,-0.652321047788271,0.251403280119395,0.662098320663914,-0.729718643221462,-0.254759156461032,-1.21797265862048,-0.510906324628518,-0.0162514558479734,0.149137846888842
"Overheating",0.451265644884815,1.03070233191172,1.53901829519211,-0.0351483187436772,0.262366541858354,0.680200429455281,-0.324665166575453,-0.0981902336255462,-0.0516536771101785,-0.581964381138233,0.430953953981374,0.305066154212653,-0.866433098099436,0.0732030746769106,-0.141137863171978,1.43385875162744,-0.108791702067379,-0.8487407908053,-0.441592355443487,0.483889825444807,0.220966447558519,2.00170787633046,0.714145320294274,-0.142050847183635,-0.0219488524540519
"Overheating",1.17096120714991,0.853572856392463,1.20657670592093,-0.106670444450787,-0.20079526772862,0.426867567325358,-0.0899132566509438,-0.704116499219842,-0.24026251178386,-0.271654659666262,0.314599213726224,0.553339454597233,-0.638229220384854,-0.936706912676068,-0.197726267556027,1.40759826914393,1.08988080066344,-0.242468348312931,0.77448126127118,1.480361854135,0.0920563633219341,2.01555174387319,1.00664385323182,0.554678977582816,-0.298073692606113
"Overheating",-0.205069037227151,1.14616125464966,0.402522479084576,-0.127356862845443,0.0854588062210094,0.5255621104814,0.149452195349473,-1.01449078932129,-0.505095279449588,-0.814262383263717,0.121222032027989,0.935231249202029,0.117043140043129,-0.552694790187764,0.583375416463713,0.457535622408913,1.85911480323624,0.231848461474197,-0.117892206280118,-0.0754040878081348,-0.498025414113263,0.901684684405169,-0.074934866631899,0.43872735952279,-0.292167757942401
"Overheating",-0.131569935093603,0.550200602074843,0.971317253290413,0.0918864994694427,0.577851466898821,0.233235944537364,-0.76215177289746,-0.350138643452542,0.164866267343865,-0.476392030636778,0.458496924659326,-0.218800659513288,-0.669953632685599,1.02970523702919,0.121095898657706,1.38532017513027,-0.434884418982692,1.4875616285276,0.0845204073900483,-0.229188665220113,-0.524800746705251,0.942521427132139,0.429225577791373,-0.796284084404152,-0.239974566500787
"Overheating",-0.451773942619961,0.951681990159518,0.96790843873792,0.0429022981048442,0.212190600574946,0.0988038761342516,-0.799807259856126,-0.0113398162198153,-0.636773929982939,-0.514881003949281,0.475584096740037,-1.25235509140756,-0.395833698018097,-0.0695181083053269,-0.0485444671123336,1.2949680786603,-0.582716042892216,3.12601240851791,0.224253852134652,0.536753216637483,-0.52411205755628,1.07925084663846,0.786699209022289,-0.9497053138936,0.230587764765936
"Overheating",-0.308588083021361,0.9448860919894,0.745727693376827,0.0179505593331803,0.305977004016933,0.119618902596537,-0.937271675426314,-0.197315176724669,-0.695772721739508,-0.529333259856453,0.960192967563481,-1.13396837110425,-0.517668935396841,0.313013364864364,0.0889211847407184,0.978418736696446,-0.545673440956478,3.20780756544676,0.438905938098802,0.497198435442001,-0.371566338929663,0.895436281677602,0.822006248258346,-1.02943182795387,0.269422185262282
"Overheating",-0.540085294062572,-0.0521221608494474,-0.353721397579153,-0.126071348755053,0.407741410077763,0.167395878923939,0.141529707682045,-0.421655888358689,-0.721416419273295,-0.550182191212135,0.198792885577597,-0.738112966206074,-0.211253227820785,-0.289029136445961,-0.32747730429232,0.453869186090165,-1.11921707298965,3.24124484943221,-0.846348670724224,1.09523325770618,0.757437625344296,-0.736864391645707,-0.0428044408434103,-1.21146362716636,0.806111090182575
"Overheating",0.211229214317949,0.421043007661587,0.566578067730939,-0.0273262691557652,0.0259886656035453,0.100974267559045,-0.661695488295308,0.14996921193326,0.174298702670213,-0.576718380909058,1.03404221182744,-0.137046009796029,-0.453659076594417,0.0608797564550763,-0.624583767167687,0.883733529898455,-0.914842634288727,3.36826050801047,0.114769726028513,0.543639570816737,-0.324713940192695,0.275343046033102,-0.533674664631649,-1.37503608830998,-0.102249235052665
"Overheating",-0.206759944131219,0.858695690316753,0.688868435071502,0.00229527040564932,0.223241310482183,0.106855877585759,-0.889460816896939,-0.10869749330544,-0.568191055255415,-0.543861654247741,1.01467000469972,-0.982398118488964,-0.491909424824467,0.20267347211369,-0.0717448518073657,0.926520298357513,-0.635951914238955,3.37403055164061,0.393940802238199,0.562661493895137,-0.349539438985851,0.754352311830421,0.551207831660659,-1.12377706203591,0.22568805892535
"Overheating",0.123620193089484,0.40740505468666,0.550291785274244,-0.000832653855869513,0.0131309458925152,0.0883118947740398,-0.608449119563567,0.0215853360039334,0.159438614427419,-0.484176292832567,0.900468467889989,-0.179047558204413,-0.582256783324606,0.133607240381858,-0.637039917971794,0.702315126917838,-0.940713310430576,3.02837077669033,0.0972326108642031,0.610514155004944,-0.170444162779576,0.177010769727413,-0.678942262951024,-1.4936279357879,-0.222502911302737
"Overheating",-0.367620889475929,0.71397875252948,-0.219069914304708,0.076871090047174,0.0408484650557477,-0.193823311472043,-0.514032899336573,-0.15452349100002,-1.06515135063572,-0.200432778011138,-0.357139731217343,1.13607325377223,-0.750335926440205,-0.304194828880794,-0.605882832995791,-1.08021870815941,-0.0145534761146689,0.328621404248666,-1.22370253558863,1.02611117373184,1.04958064894344,0.234993875127742,0.206309628957878,0.60142208585023,0.467158778946209
"Overheating",-0.247825291875789,0.493806357786635,0.0924876933730578,0.112357346112975,0.00983191375579872,0.198465747529844,-0.943139050879975,-0.306743870093136,-0.817312263779885,0.27370082583937,-0.743647962467349,0.497803770814135,0.139343854027015,0.0705362050304326,-0.310072955783782,-0.701344935026999,-0.505945478913663,0.856307367162247,-1.00225486306686,0.31092894924258,2.08242103219507,0.33425369574346,0.704203795416065,-0.176634349184232,0.41238198038306
"Overheating",-0.291465248367774,1.15101706466557,-0.444155296675569,0.0580527081019235,0.0780464847853528,0.251854940824673,0.868178565621883,-0.375531670572671,-1.0042005858016,0.154950689783192,-0.670277959493622,0.555550554247739,-0.512352167321334,-0.347201517434588,-0.0984424968805394,-0.976138997144789,-0.544533734114052,0.620238840319492,-0.751526488757263,1.22955478163215,1.13009854729325,0.265443454472115,-0.428654800872458,1.33016481522414,-1.04815562874219
"Overheating",-0.703780748571104,-0.458191193271105,-0.159052347793496,0.0247196864899374,-0.250992154236492,-0.146119221890088,1.99827525563811,0.839376582005272,0.608488227594095,-0.668921932587306,0.309940772950327,-0.933970670125935,0.219772035061816,-0.432760332112851,0.0300979591579452,-0.0307335549670117,-1.03113792227004,-0.771106013994868,-0.101806198293471,1.25809513053686,0.140917141596175,-0.65878365873738,-0.578732080466897,-0.224492394401388,-1.13321238814762
"Overheating",-0.805087109085775,-0.310185118594616,0.686804268091918,-0.000906174927884799,0.0281702087920759,-0.185774175354128,1.75108401526955,0.169591392965365,0.270874027459053,-0.906257768981096,0.346884720464229,-1.09757401320026,-0.213874505653322,-0.11688680645812,-0.816133705273515,-0.115454661331528,-1.16239737930329,-1.14081848099087,0.031435007314644,1.04744728850278,0.465603048094811,0.0974398844084318,-0.311614383825537,-0.610693560592395,-0.645748129205491
"Overheating",-0.12069597646968,-0.0777080074660202,0.350289518421626,-0.0670011236734337,0.0631978635597819,0.259456985348447,1.823481166635,0.918821165786769,-0.511026780086657,-0.822627938991858,1.60185777177668,-0.387531684591141,-0.3377449031363,-0.647504278887535,-1.19382168939921,-0.194268466011115,-0.127879400139045,-0.762263772639336,-0.461354279514258,0.683160680644706,0.623765709700558,0.138087760584638,-0.702185182309168,0.00547565382273374,0.0372100041866597
"Overheating",-0.583225779660414,0.667557939101371,1.54108191059794,0.112156804097826,-0.0524352731627188,0.0709992012911309,-0.295960215136477,0.549365729223173,0.0751971649374044,-0.479480481150266,-0.891377278025408,-0.936535925005543,-0.102292179994799,-0.941163852177847,-0.650515155973521,2.19387214910211,-0.779292949825371,2.47953578233481,-0.547514220782457,0.447172066419136,-0.944567614691817,1.3436559752512,0.0952634664403182,-0.801602693025182,-0.149347749974992
"Overheating",-0.825501443515392,0.666335883067452,1.87643334101748,0.180774178290518,-0.0221318349723406,0.0755683587259197,-0.157347580462116,0.538529180326154,-0.117155320317555,-0.551570801935559,-1.38834466434287,-0.895455133516451,-0.0761109949088932,-1.23913863888242,-0.451154494598621,2.4973740157321,-0.70303304086431,1.54909760751726,-0.956283322051088,0.0970448605882264,-1.07858101018366,1.77734046109072,0.84937603372461,-0.604635410575769,-0.149867513540979
"Overheating",0.0160184948251116,0.461959729761434,0.830950091871955,0.00974047457464203,-0.00850530497502471,0.0922268602022884,-0.545008286293362,0.278030331175528,0.194011526946674,-0.551657152441125,0.497511670527807,-0.306385188984768,-0.353081333325559,-0.228040085376393,-0.667113054416473,1.24692245632084,-0.894784871570196,3.11967261487929,-0.0880242492709579,0.515482194430804,-0.496253659096335,0.543147112131466,-0.427259147537293,-1.23091432336941,-0.136335417059109
"Overheating",0.206753808091085,0.227363364570327,0.285199994263993,0.00580315530212668,0.0143906792874433,0.0718295311854578,-0.498821049351769,0.203582237864406,-0.0514906888975544,-0.291363397047217,0.403805016268167,-0.178887796346284,-0.00225619147408818,-0.310945609092143,-0.578637009628211,1.24099009654557,-0.884470136434119,3.23063166480016,-0.01202295554858,0.459220453783649,-0.422469217523402,0.0364711105580174,-0.721349280326201,-0.88497463603635,0.00895105922755962
"Overheating",-0.450729485943766,-0.341285305489782,-0.643811829231551,-0.108190301121767,0.354636321947395,0.142790241499616,0.356908016830994,-0.321262280092335,-0.736324201870213,-0.317800325405264,-0.346006073206895,-0.564276914231432,0.184645992469854,-0.647580013269554,-0.427671991928071,0.733907498894092,-1.17170460323013,3.12089075964025,-1.04843276000572,1.03155422203092,0.706058223551081,-1.08717819333541,-0.475612073953848,-0.861030873150955,0.83394889078455
